id,timestamp,sucesso,perda,layer,nos,rtt,trocas_pai,ult_troca,retransmissoes
5073,2025-10-26 02:42:46,100.0,0.0,3,3,0,1,0,0
5074,2025-10-26 02:47:46,100.0,0.0,3,3,0,1,0,0
5075,2025-10-26 02:52:46,100.0,0.0,3,3,0,1,0,0
5076,2025-10-26 02:57:46,100.0,0.0,3,3,0,1,0,0
5077,2025-10-26 03:02:46,100.0,0.0,3,3,0,1,0,0
5078,2025-10-26 03:07:46,100.0,0.0,3,3,0,1,0,0
5079,2025-10-26 03:12:46,100.0,0.0,3,3,0,1,0,0
5080,2025-10-26 03:17:46,100.0,0.0,3,3,0,1,0,0
5081,2025-10-26 03:22:46,100.0,0.0,3,3,0,1,0,0
5082,2025-10-26 03:27:46,100.0,0.0,3,3,0,1,0,0
5083,2025-10-26 03:32:46,100.0,0.0,3,3,0,1,0,0
5084,2025-10-26 03:37:46,100.0,0.0,3,3,0,1,0,0
5085,2025-10-26 03:42:46,100.0,0.0,3,3,0,1,0,0
5086,2025-10-26 03:47:46,100.0,0.0,3,3,0,1,0,0
5087,2025-10-26 03:52:46,100.0,0.0,3,3,0,1,0,0
5088,2025-10-26 03:57:46,100.0,0.0,3,3,0,1,0,0
5089,2025-10-26 04:02:46,100.0,0.0,3,3,0,1,0,0
5090,2025-10-26 04:07:46,100.0,0.0,3,3,0,1,0,0
5091,2025-10-26 04:12:46,100.0,0.0,3,2,0,1,0,0
5092,2025-10-26 04:17:46,100.0,0.0,3,2,0,1,0,0
5093,2025-10-26 04:22:46,100.0,0.0,3,2,0,1,0,0
5094,2025-10-26 04:27:46,100.0,0.0,3,2,0,1,0,0
5095,2025-10-26 04:32:46,100.0,0.0,3,2,0,1,0,0
5096,2025-10-26 10:27:47,100.0,0.0,3,3,0,1,0,0
5097,2025-10-26 10:32:47,100.0,0.0,3,4,0,1,0,0
5098,2025-10-26 10:37:47,100.0,0.0,3,4,0,1,0,0
5099,2025-10-26 10:42:48,100.0,0.0,3,4,0,1,0,0
5100,2025-10-26 10:47:47,100.0,0.0,3,4,0,1,0,0
5101,2025-10-26 10:52:48,100.0,0.0,3,4,0,1,0,0
5102,2025-10-26 10:57:47,100.0,0.0,3,4,0,1,0,0
5103,2025-10-26 11:02:47,100.0,0.0,3,4,0,1,0,0
5104,2025-10-26 11:07:47,100.0,0.0,3,4,0,1,0,0
5105,2025-10-26 11:12:47,100.0,0.0,3,4,0,1,0,0
5106,2025-10-26 11:17:48,100.0,0.0,3,4,0,1,0,0
5107,2025-10-26 11:22:48,100.0,0.0,3,4,0,1,0,0
5108,2025-10-26 11:27:48,100.0,0.0,3,4,0,1,0,0
5109,2025-10-26 11:32:48,100.0,0.0,3,4,0,1,0,0
5110,2025-10-26 11:37:48,100.0,0.0,3,4,0,1,0,0
5111,2025-10-26 11:42:48,100.0,0.0,3,4,0,1,0,0
5112,2025-10-26 11:47:48,100.0,0.0,3,4,0,1,0,0
5113,2025-10-26 11:52:48,100.0,0.0,3,4,0,1,0,0
5114,2025-10-26 11:57:48,100.0,0.0,3,4,0,1,0,0
5115,2025-10-26 12:02:48,100.0,0.0,3,4,0,1,0,0
5116,2025-10-26 12:07:48,100.0,0.0,4,4,0,1,0,0
5117,2025-10-26 12:12:48,100.0,0.0,4,4,0,1,0,0
5118,2025-10-26 12:17:48,100.0,0.0,4,4,0,1,0,0
5119,2025-10-26 12:22:48,100.0,0.0,4,4,0,1,0,0
5120,2025-10-26 12:27:48,100.0,0.0,4,3,0,1,0,0
5121,2025-10-26 12:32:48,100.0,0.0,4,3,0,1,0,0
5122,2025-10-26 12:37:48,100.0,0.0,4,4,0,1,0,0
5123,2025-10-26 12:42:48,100.0,0.0,4,4,0,1,0,0
5124,2025-10-26 12:47:48,100.0,0.0,4,4,0,1,0,0
5125,2025-10-26 12:52:48,100.0,0.0,4,4,0,1,0,0
5126,2025-10-26 12:57:49,100.0,0.0,4,4,0,1,0,0
5127,2025-10-26 13:02:48,100.0,0.0,4,4,0,1,0,0
5128,2025-10-26 13:07:48,100.0,0.0,4,4,0,1,0,0
5129,2025-10-26 13:12:48,100.0,0.0,4,4,0,1,0,0
5130,2025-10-26 13:17:49,100.0,0.0,4,4,0,1,0,0
5131,2025-10-26 13:22:48,100.0,0.0,4,4,0,1,0,0
5132,2025-10-26 13:27:48,100.0,0.0,4,4,0,1,0,0
5133,2025-10-26 13:32:48,100.0,0.0,4,4,0,1,0,0
5134,2025-10-26 13:37:48,100.0,0.0,4,4,0,1,0,0
5135,2025-10-26 13:42:48,100.0,0.0,4,4,0,1,0,0
5136,2025-10-26 13:47:48,100.0,0.0,4,4,0,1,0,0
5137,2025-10-26 13:52:48,100.0,0.0,4,4,0,1,0,0
5138,2025-10-26 13:57:48,100.0,0.0,4,4,0,1,0,0
5139,2025-10-26 14:02:48,100.0,0.0,4,4,0,1,0,0
5140,2025-10-26 14:07:48,100.0,0.0,4,4,0,1,0,0
5141,2025-10-26 14:12:48,100.0,0.0,4,4,0,1,0,0
5142,2025-10-26 14:17:48,100.0,0.0,4,4,0,1,0,0
5143,2025-10-26 14:22:48,100.0,0.0,4,4,0,1,0,0
5144,2025-10-26 14:27:48,100.0,0.0,4,4,0,1,0,0
5145,2025-10-26 14:32:48,100.0,0.0,4,4,0,1,0,0
5146,2025-10-26 14:37:48,100.0,0.0,4,4,0,1,0,0
5147,2025-10-26 14:42:48,100.0,0.0,4,4,0,1,0,0
5148,2025-10-26 14:47:48,100.0,0.0,4,4,0,1,0,0
5149,2025-10-26 14:52:48,100.0,0.0,4,4,0,1,0,0
5150,2025-10-26 14:57:48,100.0,0.0,4,4,0,1,0,0
5151,2025-10-26 15:02:48,100.0,0.0,4,4,0,1,0,0
5152,2025-10-26 15:07:48,100.0,0.0,4,4,0,1,0,0
5153,2025-10-26 15:12:48,100.0,0.0,4,4,0,1,0,0
5154,2025-10-26 15:17:48,100.0,0.0,4,4,0,1,0,0
5155,2025-10-26 15:22:48,100.0,0.0,4,4,0,1,0,0
5156,2025-10-26 15:27:48,100.0,0.0,4,4,0,1,0,0
5157,2025-10-26 15:32:48,100.0,0.0,4,4,0,1,0,0
5158,2025-10-26 15:37:48,100.0,0.0,4,4,0,1,0,0
5159,2025-10-26 15:42:48,100.0,0.0,4,4,0,1,0,0
5160,2025-10-26 15:47:48,100.0,0.0,4,4,0,1,0,0
5161,2025-10-26 15:52:48,100.0,0.0,4,4,0,1,0,0
5162,2025-10-26 15:57:48,100.0,0.0,4,4,0,1,0,0
5163,2025-10-26 16:02:48,100.0,0.0,4,4,0,1,0,0
5164,2025-10-26 16:07:48,100.0,0.0,4,4,0,1,0,0
5165,2025-10-26 16:12:48,100.0,0.0,4,4,0,1,0,0
5166,2025-10-26 16:17:49,100.0,0.0,4,4,0,1,0,0
5167,2025-10-26 16:22:49,100.0,0.0,4,4,0,1,0,0
5168,2025-10-26 16:27:48,100.0,0.0,4,4,0,1,0,0
5169,2025-10-26 16:32:48,100.0,0.0,4,4,0,1,0,0
5170,2025-10-26 16:37:49,100.0,0.0,4,4,0,1,0,0
5171,2025-10-26 16:42:48,100.0,0.0,4,4,0,1,0,0
5172,2025-10-26 16:47:48,100.0,0.0,4,4,0,1,0,0
5173,2025-10-26 16:52:49,100.0,0.0,4,4,0,1,0,0
5174,2025-10-26 16:57:49,100.0,0.0,4,4,0,1,0,0
5175,2025-10-26 17:02:49,100.0,0.0,4,4,0,1,0,0
5176,2025-10-26 17:07:49,100.0,0.0,4,4,0,1,0,0
5177,2025-10-26 17:12:49,100.0,0.0,4,4,0,1,0,0
5178,2025-10-26 17:17:49,100.0,0.0,4,4,0,1,0,0
5179,2025-10-26 17:22:49,100.0,0.0,4,4,0,1,0,0
5180,2025-10-26 17:27:49,100.0,0.0,4,4,0,1,0,0
5181,2025-10-26 17:32:49,100.0,0.0,4,4,0,1,0,0
5182,2025-10-26 17:37:49,100.0,0.0,4,4,0,1,0,0
5183,2025-10-26 17:42:49,100.0,0.0,4,4,0,1,0,0
5184,2025-10-26 17:47:49,100.0,0.0,4,4,0,1,0,0
5185,2025-10-26 17:52:49,100.0,0.0,4,4,0,1,0,0
5186,2025-10-26 17:57:49,100.0,0.0,4,4,0,1,0,0
5187,2025-10-26 18:02:49,100.0,0.0,4,2,0,1,0,0
5188,2025-10-26 18:07:49,100.0,0.0,4,2,0,1,0,0
5189,2025-10-26 18:12:49,100.0,0.0,4,2,0,1,0,0
5190,2025-10-26 18:17:49,100.0,0.0,4,2,0,1,0,0
5191,2025-10-26 18:22:49,100.0,0.0,4,2,0,1,0,0
5192,2025-10-26 18:27:49,100.0,0.0,4,3,0,1,0,0
5193,2025-10-26 18:32:49,100.0,0.0,4,4,0,1,0,0
5194,2025-10-26 18:37:49,100.0,0.0,4,4,0,1,0,0
5195,2025-10-26 18:42:49,100.0,0.0,4,4,0,1,0,0
5196,2025-10-26 18:47:49,100.0,0.0,4,4,0,1,0,0
5197,2025-10-26 18:52:49,100.0,0.0,4,4,0,1,0,0
5198,2025-10-26 18:57:49,100.0,0.0,4,4,0,1,0,0
5199,2025-10-26 19:02:49,100.0,0.0,4,4,0,1,0,0
5200,2025-10-26 19:07:49,100.0,0.0,4,4,0,1,0,0
5201,2025-10-26 19:12:49,100.0,0.0,4,4,0,1,0,0
5202,2025-10-26 19:17:49,100.0,0.0,4,4,0,1,0,0
5203,2025-10-26 19:22:49,100.0,0.0,4,4,0,1,0,0
5204,2025-10-26 19:27:49,100.0,0.0,4,4,0,1,0,0
5205,2025-10-26 19:32:49,100.0,0.0,4,4,0,1,0,0
5206,2025-10-26 19:37:49,100.0,0.0,4,4,0,1,0,0
5207,2025-10-26 19:42:49,100.0,0.0,4,4,0,1,0,0
5208,2025-10-26 19:47:49,100.0,0.0,4,4,0,1,0,0
5209,2025-10-26 19:52:49,100.0,0.0,4,4,0,1,0,0
5210,2025-10-26 19:57:49,100.0,0.0,4,4,0,1,0,0
5211,2025-10-26 20:02:49,100.0,0.0,4,4,0,1,0,0
5212,2025-10-26 20:07:49,100.0,0.0,4,4,0,1,0,0
5213,2025-10-26 20:12:49,100.0,0.0,4,4,0,1,0,0
5214,2025-10-26 20:17:49,100.0,0.0,4,4,0,1,0,0
5215,2025-10-26 20:22:49,100.0,0.0,4,4,0,1,0,0
5216,2025-10-26 20:27:49,100.0,0.0,4,4,0,1,0,0
5217,2025-10-26 20:32:49,100.0,0.0,4,4,0,1,0,0
5218,2025-10-26 20:37:49,100.0,0.0,4,2,0,1,0,0
5219,2025-10-26 20:42:49,100.0,0.0,4,2,0,1,0,0
5220,2025-10-26 20:47:49,100.0,0.0,4,2,0,1,0,0
5221,2025-10-26 20:52:49,100.0,0.0,4,2,0,1,0,0
5222,2025-10-26 20:57:49,100.0,0.0,4,2,0,1,0,0
5223,2025-10-26 21:02:49,100.0,0.0,4,2,0,1,0,0
5224,2025-10-26 21:07:49,100.0,0.0,4,2,0,1,0,0
5225,2025-10-26 21:12:49,100.0,0.0,4,4,0,1,0,0
5226,2025-10-26 21:17:49,100.0,0.0,4,4,0,1,0,0
5227,2025-10-26 21:22:49,100.0,0.0,4,4,0,1,0,0
5228,2025-10-26 21:27:49,100.0,0.0,4,4,0,1,0,0
5229,2025-10-26 21:32:49,100.0,0.0,4,4,0,1,0,0
5230,2025-10-26 21:37:49,100.0,0.0,4,4,0,1,0,0
5231,2025-10-26 21:42:49,100.0,0.0,4,4,0,1,0,0
5232,2025-10-26 21:47:49,100.0,0.0,4,4,0,1,0,0
5233,2025-10-26 21:52:49,100.0,0.0,4,4,0,1,0,0
5234,2025-10-26 21:57:49,100.0,0.0,4,4,0,1,0,0
5235,2025-10-26 22:02:49,100.0,0.0,4,4,0,1,0,0
5236,2025-10-26 22:07:49,100.0,0.0,4,4,0,1,0,0
5237,2025-10-26 22:12:49,100.0,0.0,4,4,0,1,0,0
5238,2025-10-26 22:17:49,100.0,0.0,4,4,0,1,0,0
5239,2025-10-26 22:22:50,100.0,0.0,4,4,0,1,0,0
5240,2025-10-26 22:27:50,100.0,0.0,4,4,0,1,0,0
5241,2025-10-26 22:32:50,100.0,0.0,4,4,0,1,0,0
5242,2025-10-26 22:37:50,100.0,0.0,4,4,0,1,0,0
5243,2025-10-26 22:42:50,100.0,0.0,4,4,0,1,0,0
5244,2025-10-26 22:47:50,100.0,0.0,4,4,0,1,0,0
5245,2025-10-26 22:52:50,100.0,0.0,4,4,0,1,0,0
5246,2025-10-26 22:57:50,100.0,0.0,4,4,0,1,0,0
5247,2025-10-26 23:02:50,100.0,0.0,4,4,0,1,0,0
5248,2025-10-26 23:07:50,100.0,0.0,4,4,0,1,0,0
5249,2025-10-26 23:12:50,100.0,0.0,4,4,0,1,0,0
5250,2025-10-26 23:17:50,100.0,0.0,4,4,0,1,0,0
5251,2025-10-26 23:22:50,100.0,0.0,4,4,0,1,0,0
5252,2025-10-26 23:27:50,100.0,0.0,4,4,0,1,0,0
5253,2025-10-26 23:32:50,100.0,0.0,4,4,0,1,0,0
5254,2025-10-26 23:37:50,100.0,0.0,4,4,0,1,0,0
5255,2025-10-26 23:42:50,100.0,0.0,4,4,0,1,0,0
5256,2025-10-26 23:47:50,100.0,0.0,4,4,0,1,0,0
5257,2025-10-26 23:51:25,0.0,0.0,1,0,0,1,0,0
5258,2025-10-26 23:52:50,100.0,0.0,4,4,0,1,0,0
5259,2025-10-26 23:57:50,100.0,0.0,4,2,0,1,0,0
5260,2025-10-27 00:02:50,100.0,0.0,4,2,0,1,0,0
5261,2025-10-27 00:07:50,100.0,0.0,4,2,0,1,0,0
5262,2025-10-27 00:11:48,0.0,0.0,1,0,0,1,0,0
5263,2025-10-27 00:11:50,0.0,0.0,1,0,0,1,0,0
5264,2025-10-27 00:11:50,0.0,0.0,1,0,0,1,0,0
5265,2025-10-27 00:11:50,0.0,0.0,1,0,0,1,0,0
5266,2025-10-27 00:11:50,0.0,0.0,1,0,0,1,0,0
5267,2025-10-27 00:11:50,0.0,0.0,1,0,0,1,0,0
5268,2025-10-27 00:12:50,100.0,0.0,4,2,0,1,0,0
5269,2025-10-27 00:17:50,100.0,0.0,4,2,0,1,0,0
5270,2025-10-27 00:22:50,100.0,0.0,4,2,0,1,0,0
5271,2025-10-27 00:27:50,100.0,0.0,4,2,0,1,0,0
5272,2025-10-27 00:32:50,100.0,0.0,4,2,0,1,0,0
5273,2025-10-27 00:37:50,100.0,0.0,4,2,0,1,0,0
5274,2025-10-27 00:42:50,100.0,0.0,4,2,0,1,0,0
5275,2025-10-27 00:47:50,100.0,0.0,4,2,0,1,0,0
5276,2025-10-27 00:52:50,100.0,0.0,4,2,0,1,0,0
5277,2025-10-27 00:57:50,100.0,0.0,4,2,0,1,0,0
5278,2025-10-27 01:02:50,100.0,0.0,4,2,0,1,0,0
5279,2025-10-27 01:07:50,100.0,0.0,4,2,0,1,0,0
5280,2025-10-27 01:12:50,100.0,0.0,4,2,0,1,0,0
5281,2025-10-27 01:17:50,100.0,0.0,4,2,0,1,0,0
5282,2025-10-27 01:22:50,100.0,0.0,4,2,0,1,0,0
5283,2025-10-27 01:27:50,100.0,0.0,4,2,0,1,0,0
5284,2025-10-27 01:32:50,100.0,0.0,4,2,0,1,0,0
5285,2025-10-27 01:37:50,100.0,0.0,4,2,0,1,0,0
5286,2025-10-27 01:42:50,100.0,0.0,4,2,0,1,0,0
5287,2025-10-27 01:47:50,100.0,0.0,4,2,0,1,0,0
5288,2025-10-27 01:52:50,100.0,0.0,4,2,0,1,0,0
5289,2025-10-27 01:57:50,100.0,0.0,4,2,0,1,0,0
5290,2025-10-27 02:02:50,100.0,0.0,4,2,0,1,0,0
5291,2025-10-27 02:07:50,100.0,0.0,4,2,0,1,0,0
5292,2025-10-27 02:12:50,100.0,0.0,4,2,0,1,0,0
5293,2025-10-27 02:17:50,100.0,0.0,4,2,0,1,0,0
5294,2025-10-27 02:22:50,100.0,0.0,4,2,0,1,0,0
5295,2025-10-27 02:27:50,100.0,0.0,4,2,0,1,0,0
5296,2025-10-27 02:32:50,100.0,0.0,4,2,0,1,0,0
5297,2025-10-27 02:37:50,100.0,0.0,4,2,0,1,0,0
5298,2025-10-27 02:42:50,100.0,0.0,4,2,0,1,0,0
5299,2025-10-27 02:47:50,100.0,0.0,4,2,0,1,0,0
5300,2025-10-27 02:52:50,100.0,0.0,4,2,0,1,0,0
5301,2025-10-27 02:57:50,100.0,0.0,4,2,0,1,0,0
5302,2025-10-27 03:02:56,100.0,0.0,4,2,0,1,0,0
5303,2025-10-27 03:02:58,100.0,0.0,4,2,0,1,0,0
5304,2025-10-27 03:02:58,100.0,0.0,4,2,0,1,0,0
5305,2025-10-27 03:02:58,100.0,0.0,4,2,0,1,0,0
5306,2025-10-27 03:02:58,100.0,0.0,4,2,0,1,0,0
5307,2025-10-27 03:02:58,100.0,0.0,4,2,0,1,0,0
5308,2025-10-27 03:07:50,100.0,0.0,4,2,0,1,0,0
5309,2025-10-27 03:12:50,100.0,0.0,4,2,0,1,0,0
5310,2025-10-27 03:17:50,100.0,0.0,4,2,0,1,0,0
5311,2025-10-27 03:22:50,100.0,0.0,4,2,0,1,0,0
5312,2025-10-27 03:27:50,100.0,0.0,4,2,0,1,0,0
5313,2025-10-27 03:32:50,100.0,0.0,4,2,0,1,0,0
5314,2025-10-27 03:37:51,100.0,0.0,4,2,0,1,0,0
5315,2025-10-27 03:42:51,100.0,0.0,4,2,0,1,0,0
5316,2025-10-27 03:47:51,100.0,0.0,4,2,0,1,0,0
5317,2025-10-27 03:52:51,100.0,0.0,4,2,0,1,0,0
5318,2025-10-27 03:57:51,100.0,0.0,4,2,0,1,0,0
5319,2025-10-27 04:02:51,100.0,0.0,4,2,0,1,0,0
5320,2025-10-27 04:07:51,100.0,0.0,4,2,0,1,0,0
5321,2025-10-27 04:12:51,100.0,0.0,4,2,0,1,0,0
5322,2025-10-27 04:17:51,100.0,0.0,4,2,0,1,0,0
5323,2025-10-27 04:22:51,100.0,0.0,4,2,0,1,0,0
5324,2025-10-27 04:27:51,100.0,0.0,4,2,0,1,0,0
5325,2025-10-27 04:32:51,100.0,0.0,4,2,0,1,0,0
5326,2025-10-27 04:37:51,100.0,0.0,4,2,0,1,0,0
5327,2025-10-27 04:42:51,100.0,0.0,4,2,0,1,0,0
5328,2025-10-27 04:47:51,100.0,0.0,4,2,0,1,0,0
5329,2025-10-27 04:52:51,100.0,0.0,4,2,0,1,0,0
5330,2025-10-27 04:57:51,100.0,0.0,4,2,0,1,0,0
5331,2025-10-27 05:02:51,100.0,0.0,4,2,0,1,0,0
5332,2025-10-27 05:07:51,100.0,0.0,4,2,0,1,0,0
5333,2025-10-27 05:12:51,100.0,0.0,4,2,0,1,0,0
5334,2025-10-27 05:17:51,100.0,0.0,4,2,0,1,0,0
5335,2025-10-27 05:22:51,100.0,0.0,4,2,0,1,0,0
5336,2025-10-27 05:27:51,100.0,0.0,4,2,0,1,0,0
5337,2025-10-27 05:32:51,100.0,0.0,4,2,0,1,0,0
5338,2025-10-27 05:37:51,100.0,0.0,4,2,0,1,0,0
5339,2025-10-27 05:42:51,100.0,0.0,4,2,0,1,0,0
5340,2025-10-27 05:47:52,100.0,0.0,4,2,0,1,0,0
5341,2025-10-27 05:47:52,100.0,0.0,4,2,0,1,0,0
5342,2025-10-27 05:52:51,100.0,0.0,4,2,0,1,0,0
5343,2025-10-27 05:57:51,100.0,0.0,4,2,0,1,0,0
5344,2025-10-27 06:02:51,100.0,0.0,4,2,0,1,0,0
5345,2025-10-27 06:07:52,100.0,0.0,4,2,0,1,0,0
5346,2025-10-27 06:12:51,100.0,0.0,4,2,0,1,0,0
5347,2025-10-27 06:17:53,100.0,0.0,4,2,0,1,0,0
5348,2025-10-27 06:17:53,100.0,0.0,4,2,0,1,0,0
5349,2025-10-27 06:22:51,100.0,0.0,4,2,0,1,0,0
5350,2025-10-27 06:27:51,100.0,0.0,4,2,0,1,0,0
5351,2025-10-27 06:32:51,100.0,0.0,4,2,0,1,0,0
5352,2025-10-27 06:37:51,100.0,0.0,4,2,0,1,0,0
5353,2025-10-27 06:42:51,100.0,0.0,4,2,0,1,0,0
5354,2025-10-27 06:47:51,100.0,0.0,4,2,0,1,0,0
5355,2025-10-27 06:52:51,100.0,0.0,4,2,0,1,0,0
5356,2025-10-27 06:57:51,100.0,0.0,4,2,0,1,0,0
5357,2025-10-27 07:02:51,100.0,0.0,4,2,0,1,0,0
5358,2025-10-27 07:07:52,100.0,0.0,4,2,0,1,0,0
5359,2025-10-27 07:12:51,100.0,0.0,4,3,0,1,0,0
5360,2025-10-27 07:17:51,100.0,0.0,4,4,0,1,0,0
5361,2025-10-27 07:22:51,100.0,0.0,4,4,0,1,0,0
5362,2025-10-27 07:27:51,100.0,0.0,4,4,0,1,0,0
5363,2025-10-27 07:32:51,100.0,0.0,4,4,0,1,0,0
5364,2025-10-27 07:37:51,100.0,0.0,4,4,0,1,0,0
5365,2025-10-27 07:42:51,100.0,0.0,4,4,0,1,0,0
5366,2025-10-27 07:47:51,100.0,0.0,4,4,0,1,0,0
5367,2025-10-27 07:52:51,100.0,0.0,4,4,0,1,0,0
5368,2025-10-27 07:57:51,100.0,0.0,4,4,0,1,0,0
5369,2025-10-27 08:02:51,100.0,0.0,4,4,0,1,0,0
5370,2025-10-27 08:07:52,100.0,0.0,4,4,0,1,0,0
5371,2025-10-27 08:12:52,100.0,0.0,4,4,0,1,0,0
5372,2025-10-27 08:17:51,100.0,0.0,4,4,0,1,0,0
5373,2025-10-27 08:22:51,100.0,0.0,4,4,0,1,0,0
5374,2025-10-27 08:27:53,100.0,0.0,4,4,0,1,0,0
5375,2025-10-27 08:32:57,100.0,0.0,4,4,0,1,0,0
5376,2025-10-27 08:32:57,100.0,0.0,4,4,0,1,0,0
5377,2025-10-27 08:32:57,100.0,0.0,4,4,0,1,0,0
5378,2025-10-27 08:32:57,100.0,0.0,4,4,0,1,0,0
5379,2025-10-27 08:32:58,100.0,0.0,4,4,0,1,0,0
5380,2025-10-27 08:32:58,100.0,0.0,4,4,0,1,0,0
5381,2025-10-27 08:37:52,100.0,0.0,4,4,0,1,0,0
5382,2025-10-27 08:42:51,100.0,0.0,4,4,0,1,0,0
5383,2025-10-27 08:47:52,100.0,0.0,4,4,0,1,0,0
5384,2025-10-27 08:52:52,100.0,0.0,4,4,0,1,0,0
5385,2025-10-27 08:57:51,100.0,0.0,4,4,0,1,0,0
5386,2025-10-27 09:02:51,100.0,0.0,4,4,0,1,0,0
5387,2025-10-27 09:07:52,100.0,0.0,4,4,0,1,0,0
5388,2025-10-27 09:12:52,100.0,0.0,4,4,0,1,0,0
5389,2025-10-27 09:17:52,100.0,0.0,4,4,0,1,0,0
5390,2025-10-27 09:22:52,100.0,0.0,4,4,0,1,0,0
5391,2025-10-27 09:27:52,100.0,0.0,4,4,0,1,0,0
5392,2025-10-27 09:32:52,100.0,0.0,4,4,0,1,0,0
5393,2025-10-27 09:37:52,100.0,0.0,4,4,0,1,0,0
5394,2025-10-27 09:42:52,100.0,0.0,4,4,0,1,0,0
5395,2025-10-27 09:47:52,100.0,0.0,4,4,0,1,0,0
5396,2025-10-27 09:52:53,100.0,0.0,4,4,0,1,0,0
5397,2025-10-27 09:52:53,100.0,0.0,4,4,0,1,0,0
5398,2025-10-27 09:57:53,100.0,0.0,4,4,0,1,0,0
5399,2025-10-27 09:57:56,100.0,0.0,4,4,0,1,0,0
5400,2025-10-27 10:02:52,100.0,0.0,4,4,0,1,0,0
5401,2025-10-27 10:07:53,100.0,0.0,4,4,0,1,0,0
5402,2025-10-27 10:07:55,100.0,0.0,4,4,0,1,0,0
5403,2025-10-27 10:12:55,100.0,0.0,4,4,0,1,0,0
5404,2025-10-27 10:12:55,100.0,0.0,4,4,0,1,0,0
5405,2025-10-27 10:12:55,100.0,0.0,4,4,0,1,0,0
5406,2025-10-27 10:12:55,100.0,0.0,4,4,0,1,0,0
5407,2025-10-27 10:17:53,100.0,0.0,4,4,0,1,0,0
5408,2025-10-27 10:22:54,100.0,0.0,4,4,0,1,0,0
5409,2025-10-27 10:22:54,100.0,0.0,4,4,0,1,0,0
5410,2025-10-27 10:27:53,100.0,0.0,4,4,0,1,0,0
5411,2025-10-27 10:27:53,100.0,0.0,4,4,0,1,0,0
5412,2025-10-27 10:32:54,100.0,0.0,4,4,0,1,0,0
5413,2025-10-27 10:32:54,100.0,0.0,4,4,0,1,0,0
5414,2025-10-27 10:37:53,100.0,0.0,4,4,0,1,0,0
5415,2025-10-27 10:37:55,100.0,0.0,4,4,0,1,0,0
5416,2025-10-27 10:42:53,100.0,0.0,4,4,0,1,0,0
5417,2025-10-27 10:42:53,100.0,0.0,4,4,0,1,0,0
5418,2025-10-27 10:47:53,100.0,0.0,4,4,0,1,0,0
5419,2025-10-27 10:52:54,100.0,0.0,4,4,0,1,0,0
5420,2025-10-27 10:52:54,100.0,0.0,4,4,0,1,0,0
5421,2025-10-27 10:57:55,100.0,0.0,4,4,0,1,0,0
5422,2025-10-27 10:57:55,100.0,0.0,4,4,0,1,0,0
5423,2025-10-27 10:57:55,100.0,0.0,4,4,0,1,0,0
5424,2025-10-27 10:57:58,100.0,0.0,4,4,0,1,0,0
5425,2025-10-27 11:02:52,100.0,0.0,4,4,0,1,0,0
5426,2025-10-27 11:07:54,100.0,0.0,4,4,0,1,0,0
